zip	primary_city	state	county
02703	Attleboro	MA	Bristol
02712	Chartley	MA	Bristol
02713	Cuttyhunk	MA	Dukes
02714	Dartmouth	MA	Bristol
02715	Dighton	MA	Bristol
02717	East Freetown	MA	Bristol
02718	East Taunton	MA	Bristol
02719	Fairhaven	MA	Bristol
02720	Fall River	MA	Bristol
02721	Fall River	MA	Bristol
02722	Fall River	MA	Bristol
02723	Fall River	MA	Bristol
02724	Fall River	MA	Bristol
02725	Somerset	MA	Bristol
02726	Somerset	MA	Bristol
02738	Marion	MA	Plymouth
02739	Mattapoisett	MA	Plymouth
02740	New Bedford	MA	Bristol
02741	New Bedford	MA	Bristol
02742	New Bedford	MA	Bristol
02743	Acushnet	MA	Bristol
02744	New Bedford	MA	Bristol
02745	New Bedford	MA	Bristol
02746	New Bedford	MA	Bristol
02747	North Dartmouth	MA	Bristol
02748	South Dartmouth	MA	Bristol
02760	North Attleboro	MA	Bristol
02761	North Attleboro	MA	Bristol
02762	Plainville	MA	Norfolk
02763	Attleboro Falls	MA	Bristol
02764	North Dighton	MA	Bristol
02766	Norton	MA	Bristol
02767	Raynham	MA	Bristol
02768	Raynham Center	MA	Bristol
02769	Rehoboth	MA	Bristol
02770	Rochester	MA	Plymouth
02771	Seekonk	MA	Bristol
02777	Swansea	MA	Bristol
02779	Berkley	MA	Bristol
02780	Taunton	MA	Bristol
02783	Taunton	MA	Bristol
02790	Westport	MA	Bristol
02791	Westport Point	MA	Bristol
02801	Adamsville	RI	Newport
02802	Albion	RI	Providence
02804	Ashaway	RI	Washington
02806	Barrington	RI	Bristol
02807	Block Island	RI	Washington
02808	Bradford	RI	Washington
02809	Bristol	RI	Bristol
02812	Carolina	RI	Washington
02813	Charlestown	RI	Washington
02814	Chepachet	RI	Providence
02815	Clayville	RI	Providence
02816	Coventry	RI	Kent
02817	West Greenwich	RI	Kent
02818	East Greenwich	RI	Kent
02822	Exeter	RI	Washington
02823	Fiskeville	RI	Providence
02824	Forestdale	RI	Providence
02825	Foster	RI	Providence
02826	Glendale	RI	Providence
02827	Greene	RI	Kent
02828	Greenville	RI	Providence
02829	Harmony	RI	Providence
02830	Harrisville	RI	Providence
02831	Hope	RI	Providence
02832	Hope Valley	RI	Washington
02833	Hopkinton	RI	Washington
02835	Jamestown	RI	Newport
02836	Kenyon	RI	Washington
02837	Little Compton	RI	Newport
02838	Manville	RI	Providence
02839	Mapleville	RI	Providence
02840	Newport	RI	Newport
02841	Newport	RI	Newport
02842	Middletown	RI	Newport
02852	North Kingstown	RI	Washington
02854	North Kingstown	RI	Washington
02857	North Scituate	RI	Providence
02858	Oakland	RI	Providence
02859	Pascoag	RI	Providence
02860	Pawtucket	RI	Providence
02861	Pawtucket	RI	Providence
02862	Pawtucket	RI	Providence
02863	Central Falls	RI	Providence
02864	Cumberland	RI	Providence
02865	Lincoln	RI	Providence
02871	Portsmouth	RI	Newport
02872	Prudence Island	RI	Newport
02873	Rockville	RI	Washington
02874	Saunderstown	RI	Washington
02875	Shannock	RI	Washington
02876	Slatersville	RI	Providence
02877	Slocum	RI	Washington
02878	Tiverton	RI	Newport
02879	Wakefield	RI	Washington
02880	Wakefield	RI	Washington
02881	Kingston	RI	Washington
02882	Narragansett	RI	Washington
02883	Peace Dale	RI	Washington
02885	Warren	RI	Bristol
02886	Warwick	RI	Kent
02887	Warwick	RI	Kent
02888	Warwick	RI	Kent
02889	Warwick	RI	Kent
02891	Westerly	RI	Washington
02892	West Kingston	RI	Washington
02893	West Warwick	RI	Kent
02894	Wood River Junction	RI	Washington
02895	Woonsocket	RI	Providence
02896	North Smithfield	RI	Providence
02898	Wyoming	RI	Washington
02901	Providence	RI	Providence
02902	Providence	RI	Providence
02903	Providence	RI	Providence
02904	Providence	RI	Providence
02905	Providence	RI	Providence
02906	Providence	RI	Providence
02907	Providence	RI	Providence
02908	Providence	RI	Providence
02909	Providence	RI	Providence
02910	Cranston	RI	Providence
02911	North Providence	RI	Providence
02912	Providence	RI	Providence
02914	East Providence	RI	Providence
02915	Riverside	RI	Providence
02916	Rumford	RI	Providence
02917	Smithfield	RI	Providence
02918	Providence	RI	Providence
02919	Johnston	RI	Providence
02920	Cranston	RI	Providence
02921	Cranston	RI	Providence
02940	Providence	RI	Providence
03031	Amherst	NH	Hillsborough
03032	Auburn	NH	Rockingham
03033	Brookline	NH	Hillsborough
03034	Candia	NH	Rockingham
03036	Chester	NH	Rockingham
03037	Deerfield	NH	Rockingham
03038	Derry	NH	Rockingham
03040	East Candia	NH	Rockingham
03041	East Derry	NH	Rockingham
03042	Epping	NH	Rockingham
03043	Francestown	NH	Hillsborough
03044	Fremont	NH	Rockingham
03045	Goffstown	NH	Hillsborough
03046	Dunbarton	NH	Merrimack
03047	Greenfield	NH	Hillsborough
03048	Greenville	NH	Hillsborough
03049	Hollis	NH	Hillsborough
03051	Hudson	NH	Hillsborough
03052	Litchfield	NH	Hillsborough
03053	Londonderry	NH	Rockingham
03054	Merrimack	NH	Hillsborough
03055	Milford	NH	Hillsborough
03057	Mont Vernon	NH	Hillsborough
03060	Nashua	NH	Hillsborough
03061	Nashua	NH	Hillsborough
03062	Nashua	NH	Hillsborough
03063	Nashua	NH	Hillsborough
03064	Nashua	NH	Hillsborough
03070	New Boston	NH	Hillsborough
03071	New Ipswich	NH	Hillsborough
03073	North Salem	NH	Rockingham
03076	Pelham	NH	Hillsborough
03077	Raymond	NH	Rockingham
03079	Salem	NH	Rockingham
03082	Lyndeborough	NH	Hillsborough
03084	Temple	NH	Hillsborough
03086	Wilton	NH	Hillsborough
03087	Windham	NH	Rockingham
03101	Manchester	NH	Hillsborough
03102	Manchester	NH	Hillsborough
03103	Manchester	NH	Hillsborough
03104	Manchester	NH	Hillsborough
03105	Manchester	NH	Hillsborough
03106	Hooksett	NH	Merrimack
03107	Manchester	NH	Hillsborough
03108	Manchester	NH	Hillsborough
03109	Manchester	NH	Hillsborough
03110	Bedford	NH	Hillsborough
03111	Manchester	NH	Hillsborough
03215	Waterville Valley	NH	Grafton
03216	Andover	NH	Merrimack
03217	Ashland	NH	Grafton
03218	Barnstead	NH	Belknap
03220	Belmont	NH	Belknap
03221	Bradford	NH	Merrimack
03222	Bristol	NH	Grafton
03223	Campton	NH	Grafton
03224	Canterbury	NH	Merrimack
03225	Center Barnstead	NH	Belknap
03226	Center Harbor	NH	Belknap
03227	Center Sandwich	NH	Carroll
03229	Contoocook	NH	Merrimack
03230	Danbury	NH	Merrimack
03231	East Andover	NH	Merrimack
03233	Elkins	NH	Merrimack
03234	Epsom	NH	Merrimack
03235	Franklin	NH	Merrimack
03237	Gilmanton	NH	Belknap
03238	Glencliff	NH	Grafton
03240	Grafton	NH	Grafton
03241	Hebron	NH	Grafton
03242	Henniker	NH	Merrimack
03243	Hill	NH	Merrimack
03244	Hillsborough	NH	Hillsborough
03245	Holderness	NH	Grafton
03246	Laconia	NH	Belknap
03247	Laconia	NH	Belknap
03249	Gilford	NH	Belknap
03251	Lincoln	NH	Grafton
03252	Lochmere	NH	Belknap
03253	Meredith	NH	Belknap
03254	Moultonborough	NH	Carroll
03255	Newbury	NH	Merrimack
03256	New Hampton	NH	Belknap
03257	New London	NH	Merrimack
03258	Chichester	NH	Merrimack
03259	North Sandwich	NH	Carroll
03260	North Sutton	NH	Merrimack
03261	Northwood	NH	Rockingham
03262	North Woodstock	NH	Grafton
03263	Pittsfield	NH	Merrimack
03264	Plymouth	NH	Grafton
03266	Rumney	NH	Grafton
03268	Salisbury	NH	Merrimack
03269	Sanbornton	NH	Belknap
03272	South Newbury	NH	Merrimack
03273	South Sutton	NH	Merrimack
03274	Stinson Lake	NH	Grafton
03275	Suncook	NH	Merrimack
03276	Tilton	NH	Belknap
03278	Warner	NH	Merrimack
03279	Warren	NH	Grafton
03280	Washington	NH	Sullivan
03281	Weare	NH	Hillsborough
03282	Wentworth	NH	Grafton
03284	Springfield	NH	Sullivan
03285	Thornton	NH	Grafton
03287	Wilmot	NH	Merrimack
03289	Winnisquam	NH	Belknap
03290	Nottingham	NH	Rockingham
03291	West Nottingham	NH	Rockingham
03293	Woodstock	NH	Grafton
03298	Tilton	NH	Belknap
03299	Tilton	NH	Belknap
03301	Concord	NH	Merrimack
03302	Concord	NH	Merrimack
03303	Concord	NH	Merrimack
03304	Bow	NH	Merrimack
03305	Concord	NH	Merrimack
03307	Loudon	NH	Merrimack
03431	Keene	NH	Cheshire
03435	Keene	NH	Cheshire
03440	Antrim	NH	Hillsborough
03441	Ashuelot	NH	Cheshire
03442	Bennington	NH	Hillsborough
03443	Chesterfield	NH	Cheshire
03444	Dublin	NH	Cheshire
03445	Sullivan	NH	Cheshire
03446	Swanzey	NH	Cheshire
03447	Fitzwilliam	NH	Cheshire
03448	Gilsum	NH	Cheshire
03449	Hancock	NH	Hillsborough
03450	Harrisville	NH	Cheshire
03451	Hinsdale	NH	Cheshire
03452	Jaffrey	NH	Cheshire
03455	Marlborough	NH	Cheshire
03456	Marlow	NH	Cheshire
03457	Nelson	NH	Cheshire
03458	Peterborough	NH	Hillsborough
03461	Rindge	NH	Cheshire
03462	Spofford	NH	Cheshire
03464	Stoddard	NH	Cheshire
03465	Troy	NH	Cheshire
03466	West Chesterfield	NH	Cheshire
03467	Westmoreland	NH	Cheshire
03468	West Peterborough	NH	Hillsborough
03469	West Swanzey	NH	Cheshire
03470	Winchester	NH	Cheshire
03561	Littleton	NH	Grafton
03570	Berlin	NH	Coos
03574	Bethlehem	NH	Grafton
03575	Bretton Woods	NH	Coos
03576	Colebrook	NH	Coos
03579	Errol	NH	Coos
03580	Franconia	NH	Grafton
03581	Gorham	NH	Coos
03582	Groveton	NH	Coos
03583	Jefferson	NH	Coos
03584	Lancaster	NH	Coos
03585	Lisbon	NH	Grafton
03586	Sugar Hill	NH	Grafton
03588	Milan	NH	Coos
03589	Mount Washington	NH	Co̦s
03590	North Stratford	NH	Coos
03592	Pittsburg	NH	Coos
03593	Randolph	NH	Coos
03595	Twin Mountain	NH	Coos
03597	West Stewartstown	NH	Co̦s
03598	Whitefield	NH	Coos
03601	Acworth	NH	Sullivan
03602	Alstead	NH	Cheshire
03603	Charlestown	NH	Sullivan
03604	Drewsville	NH	Cheshire
03605	Lempster	NH	Sullivan
03607	South Acworth	NH	Sullivan
03608	Walpole	NH	Cheshire
03609	North Walpole	NH	Cheshire
03740	Bath	NH	Grafton
03741	Canaan	NH	Grafton
03743	Claremont	NH	Sullivan
03745	Cornish	NH	Sullivan
03746	Cornish Flat	NH	Sullivan
03748	Enfield	NH	Grafton
03749	Enfield Center	NH	Grafton
03750	Etna	NH	Grafton
03751	Georges Mills	NH	Sullivan
03752	Goshen	NH	Sullivan
03753	Grantham	NH	Sullivan
03754	Guild	NH	Sullivan
03755	Hanover	NH	Grafton
03756	Lebanon	NH	Grafton
03765	Haverhill	NH	Grafton
03766	Lebanon	NH	Grafton
03768	Lyme	NH	Grafton
03769	Lyme Center	NH	Grafton
03770	Meriden	NH	Sullivan
03771	Monroe	NH	Grafton
03773	Newport	NH	Sullivan
03774	North Haverhill	NH	Grafton
03777	Orford	NH	Grafton
03779	Piermont	NH	Grafton
03780	Pike	NH	Grafton
03781	Plainfield	NH	Sullivan
03782	Sunapee	NH	Sullivan
03784	West Lebanon	NH	Grafton
03785	Woodsville	NH	Grafton
03801	Portsmouth	NH	Rockingham
03802	Portsmouth	NH	Rockingham
03803	Portsmouth	NH	Rockingham
03804	Portsmouth	NH	Rockingham
03805	Newington	NH	Rockingham
03809	Alton	NH	Belknap
03810	Alton Bay	NH	Belknap
03811	Atkinson	NH	Rockingham
03812	Bartlett	NH	Carroll
03813	Center Conway	NH	Carroll
03814	Center Ossipee	NH	Carroll
03815	Center Strafford	NH	Strafford
03816	Center Tuftonboro	NH	Carroll
03817	Chocorua	NH	Carroll
03818	Conway	NH	Carroll
03819	Danville	NH	Rockingham
03820	Dover	NH	Strafford
03821	Dover	NH	Strafford
03822	Dover	NH	Strafford
03823	Madbury	NH	Strafford
03824	Durham	NH	Strafford
03825	Barrington	NH	Strafford
03826	East Hampstead	NH	Rockingham
03827	East Kingston	NH	Rockingham
03830	East Wakefield	NH	Carroll
03832	Eaton Center	NH	Carroll
03833	Exeter	NH	Rockingham
03835	Farmington	NH	Strafford
03836	Freedom	NH	Carroll
03837	Gilmanton Iron Works	NH	Belknap
03838	Glen	NH	Carroll
03839	Rochester	NH	Strafford
03840	Greenland	NH	Rockingham
03841	Hampstead	NH	Rockingham
03842	Hampton	NH	Rockingham
03843	Hampton	NH	Rockingham
03844	Hampton Falls	NH	Rockingham
03845	Intervale	NH	Carroll
03846	Jackson	NH	Carroll
03847	Kearsarge	NH	Carroll
03848	Kingston	NH	Rockingham
03849	Madison	NH	Carroll
03850	Melvin Village	NH	Carroll
03851	Milton	NH	Strafford
03852	Milton Mills	NH	Strafford
03853	Mirror Lake	NH	Carroll
03854	New Castle	NH	Rockingham
03855	New Durham	NH	Strafford
03856	Newfields	NH	Rockingham
03857	Newmarket	NH	Rockingham
03858	Newton	NH	Rockingham
03859	Newton Junction	NH	Rockingham
03860	North Conway	NH	Carroll
03861	Lee	NH	Strafford
03862	North Hampton	NH	Rockingham
03864	Ossipee	NH	Carroll
03865	Plaistow	NH	Rockingham
03866	Rochester	NH	Strafford
03867	Rochester	NH	Strafford
03868	Rochester	NH	Strafford
03869	Rollinsford	NH	Strafford
03870	Rye	NH	Rockingham
03871	Rye Beach	NH	Rockingham
03872	Sanbornville	NH	Carroll
03873	Sandown	NH	Rockingham
03874	Seabrook	NH	Rockingham
03875	Silver Lake	NH	Carroll
03878	Somersworth	NH	Strafford
03882	Effingham	NH	Carroll
03883	South Tamworth	NH	Carroll
03884	Strafford	NH	Strafford
03885	Stratham	NH	Rockingham
03886	Tamworth	NH	Carroll
03887	Union	NH	Strafford
03890	West Ossipee	NH	Carroll
03894	Wolfeboro	NH	Carroll
03896	Wolfeboro Falls	NH	Carroll
03897	Wonalancet	NH	Carroll
03901	Berwick	ME	York
03902	Cape Neddick	ME	York
03903	Eliot	ME	York
03904	Kittery	ME	York
03905	Kittery Point	ME	York
03906	North Berwick	ME	York
03907	Ogunquit	ME	York
03908	South Berwick	ME	York
03909	York	ME	York
03910	York Beach	ME	York
03911	York Harbor	ME	York
04001	Acton	ME	York
04002	Alfred	ME	York
04003	Bailey Island	ME	Cumberland
04004	Bar Mills	ME	York
04005	Biddeford	ME	York
04006	Biddeford Pool	ME	York
04007	Biddeford	ME	York
04008	Bowdoinham	ME	Sagadahoc
04009	Bridgton	ME	Cumberland
04010	Brownfield	ME	Oxford
04011	Brunswick	ME	Cumberland
04013	Bustins Island	ME	Cumberland
04014	Cape Porpoise	ME	York
04015	Casco	ME	Cumberland
04016	Center Lovell	ME	Oxford
04017	Chebeague Island	ME	Cumberland
04019	Cliff Island	ME	Cumberland
04020	Cornish	ME	York
04021	Cumberland Center	ME	Cumberland
04022	Denmark	ME	Oxford
04024	East Baldwin	ME	Cumberland
04027	Lebanon	ME	York
04028	East Parsonsfield	ME	York
04029	Sebago	ME	Cumberland
04030	East Waterboro	ME	York
04032	Freeport	ME	Cumberland
04033	Freeport	ME	Cumberland
04034	Freeport	ME	Cumberland
04037	Fryeburg	ME	Oxford
04038	Gorham	ME	Cumberland
04039	Gray	ME	Cumberland
04040	Harrison	ME	Cumberland
04041	Hiram	ME	Oxford
04042	Hollis Center	ME	York
04043	Kennebunk	ME	York
04046	Kennebunkport	ME	York
04047	Parsonsfield	ME	York
04048	Limerick	ME	York
04049	Limington	ME	York
04050	Long Island	ME	Cumberland
04051	Lovell	ME	Oxford
04054	Moody	ME	York
04055	Naples	ME	Cumberland
04056	Newfield	ME	York
04057	North Bridgton	ME	Cumberland
04061	North Waterboro	ME	York
04062	Windham	ME	Cumberland
04063	Ocean Park	ME	York
04064	Old Orchard Beach	ME	York
04066	Orrs Island	ME	Cumberland
04068	Porter	ME	Oxford
04069	Pownal	ME	Cumberland
04070	Scarborough	ME	Cumberland
04071	Raymond	ME	Cumberland
04072	Saco	ME	York
04073	Sanford	ME	York
04074	Scarborough	ME	Cumberland
04075	Sebago Lake	ME	Cumberland
04076	Shapleigh	ME	York
04077	South Casco	ME	Cumberland
04078	South Freeport	ME	Cumberland
04079	Harpswell	ME	Cumberland
04082	South Windham	ME	Cumberland
04083	Springvale	ME	York
04084	Standish	ME	Cumberland
04085	Steep Falls	ME	Cumberland
04086	Topsham	ME	Sagadahoc
04087	Waterboro	ME	York
04088	Waterford	ME	Oxford
04090	Wells	ME	York
04091	West Baldwin	ME	Cumberland
04092	Westbrook	ME	Cumberland
04093	Buxton	ME	York
04094	West Kennebunk	ME	York
04095	West Newfield	ME	York
04096	Yarmouth	ME	Cumberland
04097	North Yarmouth	ME	Cumberland
04098	Westbrook	ME	Cumberland
04101	Portland	ME	Cumberland
04102	Portland	ME	Cumberland
04103	Portland	ME	Cumberland
04104	Portland	ME	Cumberland
04105	Falmouth	ME	Cumberland
04106	South Portland	ME	Cumberland
04107	Cape Elizabeth	ME	Cumberland
04108	Peaks Island	ME	Cumberland
04109	Portland	ME	Cumberland
04110	Cumberland Foreside	ME	Cumberland
04112	Portland	ME	Cumberland
04116	South Portland	ME	Cumberland
04122	Portland	ME	Cumberland
04123	Portland	ME	Cumberland
04124	Portland	ME	Cumberland
04210	Auburn	ME	Androscoggin
04211	Auburn	ME	Androscoggin
04212	Auburn	ME	Androscoggin
04216	Andover	ME	Oxford
04217	Bethel	ME	Oxford
04219	Bryant Pond	ME	Oxford
04220	Buckfield	ME	Oxford
04221	Canton	ME	Oxford
04222	Durham	ME	Androscoggin
04223	Danville	ME	Androscoggin
04224	Dixfield	ME	Oxford
04225	Dryden	ME	Franklin
04226	East Andover	ME	Oxford
04227	East Dixfield	ME	Oxford
04228	East Livermore	ME	Androscoggin
04230	East Poland	ME	Androscoggin
04231	Stoneham	ME	Oxford
04234	East Wilton	ME	Franklin
04236	Greene	ME	Androscoggin
04237	Hanover	ME	Oxford
04238	Hebron	ME	Oxford
04239	Jay	ME	Franklin
04240	Lewiston	ME	Androscoggin
04241	Lewiston	ME	Androscoggin
04243	Lewiston	ME	Androscoggin
04250	Lisbon	ME	Androscoggin
04252	Lisbon Falls	ME	Androscoggin
04253	Livermore	ME	Androscoggin
04254	Livermore Falls	ME	Androscoggin
04255	Greenwood	ME	Oxford
04256	Mechanic Falls	ME	Androscoggin
04257	Mexico	ME	Oxford
04258	Minot	ME	Androscoggin
04259	Monmouth	ME	Kennebec
04260	New Gloucester	ME	Cumberland
04261	Newry	ME	Oxford
04262	North Jay	ME	Franklin
04263	Leeds	ME	Androscoggin
04265	North Monmouth	ME	Kennebec
04266	North Turner	ME	Androscoggin
04267	North Waterford	ME	Oxford
04268	Norway	ME	Oxford
04270	Oxford	ME	Oxford
04271	Paris	ME	Oxford
04274	Poland	ME	Androscoggin
04275	Roxbury	ME	Oxford
04276	Rumford	ME	Oxford
04280	Sabattus	ME	Androscoggin
04281	South Paris	ME	Oxford
04282	Turner	ME	Androscoggin
04284	Wayne	ME	Kennebec
04285	Weld	ME	Franklin
04286	West Bethel	ME	Oxford
04287	Bowdoin	ME	Sagadahoc
04288	West Minot	ME	Androscoggin
04289	West Paris	ME	Oxford
04290	Peru	ME	Oxford
04291	West Poland	ME	Androscoggin
04292	Sumner	ME	Oxford
04294	Wilton	ME	Franklin
04330	Augusta	ME	Kennebec
04332	Augusta	ME	Kennebec
04333	Augusta	ME	Kennebec
04336	Augusta	ME	Kennebec
04338	Augusta	ME	Kennebec
04341	Coopers Mills	ME	Lincoln
04342	Dresden	ME	Lincoln
04343	East Winthrop	ME	Kennebec
04344	Farmingdale	ME	Kennebec
04345	Gardiner	ME	Kennebec
04346	Randolph	ME	Kennebec
04347	Hallowell	ME	Kennebec
04348	Jefferson	ME	Lincoln
04349	Kents Hill	ME	Kennebec
04350	Litchfield	ME	Kennebec
04351	Manchester	ME	Kennebec
04352	Mount Vernon	ME	Kennebec
04353	Whitefield	ME	Lincoln
04354	Palermo	ME	Waldo
04355	Readfield	ME	Kennebec
04357	Richmond	ME	Sagadahoc
04358	South China	ME	Kennebec
04359	South Gardiner	ME	Kennebec
04360	Vienna	ME	Kennebec
04363	Windsor	ME	Kennebec
04364	Winthrop	ME	Kennebec
04401	Bangor	ME	Penobscot
04402	Bangor	ME	Penobscot
04406	Abbot	ME	Piscataquis
04408	Aurora	ME	Hancock
04410	Bradford	ME	Penobscot
04411	Bradley	ME	Penobscot
04412	Brewer	ME	Penobscot
04413	Brookton	ME	Washington
04414	Brownville	ME	Piscataquis
04415	Brownville Junction	ME	Piscataquis
04416	Bucksport	ME	Hancock
04417	Burlington	ME	Penobscot
04418	Greenbush	ME	Penobscot
04419	Carmel	ME	Penobscot
04420	Castine	ME	Hancock
04421	Castine	ME	Hancock
04422	Charleston	ME	Penobscot
04424	Danforth	ME	Washington
04426	Dover Foxcroft	ME	Piscataquis
04427	Corinth	ME	Penobscot
04428	Eddington	ME	Penobscot
04429	Holden	ME	Hancock
04430	East Millinocket	ME	Penobscot
04431	East Orland	ME	Hancock
04434	Etna	ME	Penobscot
04435	Exeter	ME	Penobscot
04438	Frankfort	ME	Waldo
04441	Greenville	ME	Piscataquis
04442	Greenville Junction	ME	Piscataquis
04443	Guilford	ME	Piscataquis
04444	Hampden	ME	Penobscot
04448	Howland	ME	Penobscot
04449	Hudson	ME	Penobscot
04450	Kenduskeag	ME	Penobscot
04451	Kingman	ME	Aroostook
04453	Lagrange	ME	Penobscot
04454	Lambert Lake	ME	Washington
04455	Lee	ME	Penobscot
04456	Levant	ME	Penobscot
04457	Lincoln	ME	Penobscot
04459	Mattawamkeag	ME	Penobscot
04460	Medway	ME	Penobscot
04461	Milford	ME	Penobscot
04462	Millinocket	ME	Piscataquis
04463	Milo	ME	Piscataquis
04464	Monson	ME	Piscataquis
04467	Olamon	ME	Penobscot
04468	Old Town	ME	Penobscot
04469	Orono	ME	Penobscot
04471	Orient	ME	Aroostook
04472	Orland	ME	Hancock
04473	Orono	ME	Penobscot
04474	Orrington	ME	Penobscot
04475	Passadumkeag	ME	Penobscot
04476	Penobscot	ME	Hancock
04478	Rockwood	ME	Somerset
04479	Sangerville	ME	Piscataquis
04481	Sebec	ME	Piscataquis
04485	Shirley Mills	ME	Piscataquis
04487	Springfield	ME	Penobscot
04488	Stetson	ME	Penobscot
04489	Stillwater	ME	Penobscot
04490	Topsfield	ME	Washington
04491	Vanceboro	ME	Washington
04492	Waite	ME	Washington
04493	West Enfield	ME	Penobscot
04495	Winn	ME	Penobscot
04496	Winterport	ME	Waldo
04497	Wytopitlock	ME	Aroostook
04530	Bath	ME	Sagadahoc
04535	Alna	ME	Lincoln
04537	Boothbay	ME	Lincoln
04538	Boothbay Harbor	ME	Lincoln
04539	Bristol	ME	Lincoln
04541	Chamberlain	ME	Lincoln
04543	Damariscotta	ME	Lincoln
04544	East Boothbay	ME	Lincoln
04547	Friendship	ME	Knox
04548	Georgetown	ME	Sagadahoc
04549	Isle Of Springs	ME	Lincoln
04551	Bremen	ME	Lincoln
04553	Newcastle	ME	Lincoln
04554	New Harbor	ME	Lincoln
04555	Nobleboro	ME	Lincoln
04556	Edgecomb	ME	Lincoln
04558	Pemaquid	ME	Lincoln
04562	Phippsburg	ME	Sagadahoc
04563	Cushing	ME	Knox
04564	Round Pond	ME	Lincoln
04565	Sebasco Estates	ME	Sagadahoc
04568	South Bristol	ME	Lincoln
04570	Squirrel Island	ME	Lincoln
04571	Trevett	ME	Lincoln
04572	Waldoboro	ME	Lincoln
04573	Walpole	ME	Lincoln
04574	Washington	ME	Knox
04575	West Boothbay Harbor	ME	Lincoln
04576	Southport	ME	Lincoln
04578	Wiscasset	ME	Lincoln
04579	Woolwich	ME	Sagadahoc
04605	Ellsworth	ME	Hancock
04606	Addison	ME	Washington
04607	Gouldsboro	ME	Hancock
04609	Bar Harbor	ME	Hancock
04611	Beals	ME	Washington
04612	Bernard	ME	Hancock
04613	Birch Harbor	ME	Hancock
04614	Blue Hill	ME	Hancock
04616	Brooklin	ME	Hancock
04617	Brooksville	ME	Hancock
04619	Calais	ME	Washington
04622	Cherryfield	ME	Washington
04623	Columbia Falls	ME	Washington
04624	Corea	ME	Hancock
04625	Cranberry Isles	ME	Hancock
04626	Cutler	ME	Washington
04627	Deer Isle	ME	Hancock
04628	Dennysville	ME	Washington
04629	East Blue Hill	ME	Hancock
04630	East Machias	ME	Washington
04631	Eastport	ME	Washington
04634	Franklin	ME	Hancock
04635	Frenchboro	ME	Hancock
04637	Grand Lake Stream	ME	Washington
04640	Hancock	ME	Hancock
04642	Harborside	ME	Hancock
04643	Harrington	ME	Washington
04644	Hulls Cove	ME	Hancock
04645	Isle Au Haut	ME	Knox
04646	Islesford	ME	Hancock
04648	Jonesboro	ME	Washington
04649	Jonesport	ME	Washington
04650	Little Deer Isle	ME	Hancock
04652	Lubec	ME	Washington
04653	Bass Harbor	ME	Hancock
04654	Machias	ME	Washington
04655	Machiasport	ME	Washington
04657	Meddybemps	ME	Washington
04658	Milbridge	ME	Washington
04660	Mount Desert	ME	Hancock
04662	Northeast Harbor	ME	Hancock
04664	Sullivan	ME	Hancock
04666	Pembroke	ME	Washington
04667	Perry	ME	Washington
04668	Princeton	ME	Washington
04669	Prospect Harbor	ME	Hancock
04671	Robbinston	ME	Washington
04672	Salsbury Cove	ME	Hancock
04673	Sargentville	ME	Hancock
04674	Seal Cove	ME	Hancock
04675	Seal Harbor	ME	Hancock
04676	Sedgwick	ME	Hancock
04677	Sorrento	ME	Hancock
04679	Southwest Harbor	ME	Hancock
04680	Steuben	ME	Washington
04681	Stonington	ME	Hancock
04683	Sunset	ME	Hancock
04684	Surry	ME	Hancock
04685	Swans Island	ME	Hancock
04686	Wesley	ME	Washington
04691	Whiting	ME	Washington
04693	Winter Harbor	ME	Hancock
04694	Baileyville	ME	Washington
04730	Houlton	ME	Aroostook
04732	Ashland	ME	Aroostook
04733	Benedicta	ME	Aroostook
04734	Blaine	ME	Aroostook
04735	Bridgewater	ME	Aroostook
04736	Caribou	ME	Aroostook
04737	Clayton Lake	ME	Aroostook
04738	Crouseville	ME	Aroostook
04739	Eagle Lake	ME	Aroostook
04740	Easton	ME	Aroostook
04741	Estcourt Station	ME	Aroostook
04742	Fort Fairfield	ME	Aroostook
04743	Fort Kent	ME	Aroostook
